67f269147b2d01d26cbb683d5744b3f8  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_062.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_062.tif,restricted,redacted,dont publish
bb89294fb1f7c97251f7a25fbcdf55f9  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_065.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_065.tif,restricted,redacted,dont publish
b5add0bbf3db6e28bffe3a4b4010a434  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_057.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_057.tif,restricted,redacted,dont publish
5a92ea57f5a5acc1cdd619b1efb45636  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_061.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_061.tif,restricted,redacted,dont publish
d907003531446ac21894137e51eb06f4  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_041.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_041.tif,restricted,redacted,dont publish
0b49a489293e5b2f47171cca342cee74  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_055.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_055.tif,restricted,redacted,dont publish
2be069d39bbcb11f93e5839618fccf97  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_053.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_053.tif,restricted,redacted,dont publish
76712a3edb891a8de9a80c23b479fbae  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_038.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_038.tif,restricted,redacted,dont publish
fcd91fa2320384e55c6c4ca63e633cde  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_030.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_030.tif,restricted,redacted,dont publish
3b24cf60fb5f15b9f972677a6e6f5ed8  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_054.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_054.tif,restricted,redacted,dont publish
bd2ec0521efad91a3b68fb554ac7d5af  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_045.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_045.tif,restricted,redacted,dont publish
1020f7caeefec0ca2957bfd23eb0a536  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_047.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_047.tif,restricted,redacted,dont publish
2270f3eaa384221773b331dce9388097  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_032.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_032.tif,restricted,redacted,dont publish
64386ff2d0d77ad8715008f62dab26fb  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_068.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_068.tif,restricted,redacted,dont publish
cf6eb11e0619c9a57b85673babb6e8db  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_050.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_050.tif,restricted,redacted,dont publish
bfd62c10a2f910cff2ee55e301c957a1  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_034.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_034.tif,restricted,redacted,dont publish
618cbda90d1e28c19935004e99993ca7  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_026.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_026.tif,restricted,redacted,dont publish
18183f45cc8d6f3b07ebc40ad7b46e24  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_069.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_069.tif,restricted,redacted,dont publish
e6a2d30975200d5a9d515c765c9130c7  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_00A.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_00A.tif,restricted,,dont publish
44e4324b2f0bf5de505ba4f29743234a  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_037.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_037.tif,restricted,redacted,dont publish
7a3f9444d60c33b6b46b08a17ffbf51d  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_036.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_036.tif,restricted,redacted,dont publish
9025e3c6405a3a1a0b84453822e33d36  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_029.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_029.tif,restricted,redacted,dont publish
3056b9bfc57e481d9ac5b2866ec6e167  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_025.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_025.tif,restricted,redacted,dont publish
9c51c8cba5ac4ccd1b896c58647e0011  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_024.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_024.tif,restricted,redacted,dont publish
3aab23d924d5e6756855f5a37e9ccb27  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_070.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_070.tif,restricted,redacted,dont publish
2ff5a24e0d3b112f081c39edd7bbfb08  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_066.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_066.tif,restricted,redacted,dont publish
4aedf024d5431c35befaedd712de6894  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_046.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_046.tif,restricted,redacted,dont publish
05a20fb65a10b568bc8dc6daf99f8aec  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_052.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_052.tif,restricted,redacted,dont publish
6666073022f416e144dd78cc1667a161  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_031.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_031.tif,restricted,redacted,dont publish
9ec1ac8b8bb75991f92d5234f705d64c  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_056.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_056.tif,restricted,redacted,dont publish
54cc1a323dfaeb1e0fe1c100101ba1a4  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_039.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_039.tif,restricted,redacted,dont publish
19b0b5257c0b685276e151b260fea5bb  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48300/LCAAJ_95_AnsSheet_48300_00B.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48300_00B.tif,restricted,,dont publish
ff4871f07441d62b476de6ab163b6ced  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48300/LCAAJ_95_AnsSheet_48300_00A.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48300_00A.tif,restricted,,dont publish
479acfb4379af9be0aa9969b55ba4a35  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48309/LCAAJ_95_AnsSheet_48309_00B.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48309_00B.tif,restricted,redacted,dont publish
d9ac9847d1abc8066fd56259be8701d9  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48309/LCAAJ_95_AnsSheet_48309_00A.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48309_00A.tif,restricted,,dont publish
21d7cb4ed0a55586252bfaa5a5dbc6c8  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48302/LCAAJ_95_AnsSheet_48302_00A.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48302_00A.tif,restricted,,dont publish
f19322ba676a21f41ebb976bef8fe193  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48302/LCAAJ_95_AnsSheet_48302_00B.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48302_00B.tif,restricted,redacted,dont publish
3244cde2faf693db61fe99a334c04b72  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48296/LCAAJ_95_AnsSheet_48296_00A.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48296_00A.tif,restricted,,dont publish
e3a09fe6e5ca6538c3966570ad254479  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48296/LCAAJ_95_AnsSheet_48296_001B.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48296_001B.tif,restricted,redacted,dont publish
62cd52a8c125f96c2b6a023af11bc4fb  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box110/TIFFS/LCAAJ_110_AnsSheet_50196/LCAAJ_110_AnsSheet_50196_00A.tif,LCAAJ_Box110,LCAAJ_110_AnsSheet_50196_00A.tif,restricted,,dont publish
d66d2be83357559254d1e3f64a4cf6de  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box110/TIFFS/LCAAJ_110_AnsSheet_50199/LCAAJ_110_AnsSheet_50199_0AA.tif,LCAAJ_Box110,LCAAJ_110_AnsSheet_50199_0AA.tif,restricted,,dont publish
ccc60f7e580f6f4fd31cea3dbb631b70  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box110/TIFFS/LCAAJ_110_AnsSheet_50199/LCAAJ_110_AnsSheet_50199_00A.tif,LCAAJ_Box110,LCAAJ_110_AnsSheet_50199_00A.tif,restricted,,dont publish
b5b112f39ebad1144e2d741bb6dcfa13  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box110/TIFFS/LCAAJ_110_AnsSheet_50197/LCAAJ_110_AnsSheet_50197_00A.tif,LCAAJ_Box110,LCAAJ_110_AnsSheet_50197_00A.tif,restricted,,dont publish
29716b3e9f23f6b0ed2b5b040977619a  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box110/TIFFS/LCAAJ_110_AnsSheet_50201/LCAAJ_110_AnsSheet_50201_00A.tif,LCAAJ_Box110,LCAAJ_110_AnsSheet_50201_00A.tif,restricted,,dont publish
b7a5335119a7f7f4467a460c7c54c605  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box108/TIFFS/LCAAJ_108_AnsSheet_49307/LCAAJ_108_AnsSheet_49307_00A.tif,LCAAJ_Box108,LCAAJ_108_AnsSheet_49307_00A.tif,restricted,,dont publish
720b0662c9e8befb9e2a774f9e652548  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box108/TIFFS/LCAAJ_108_AnsSheet_49305/LCAAJ_108_AnsSheet_49305_00A.tif,LCAAJ_Box108,LCAAJ_108_AnsSheet_49305_00A.tif,restricted,,dont publish
f3faf3cbe6be5e9279e37860ded85a41  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box108/TIFFS/LCAAJ_108_AnsSheet_49317/LCAAJ_108_AnsSheet_49317_00A.tif,LCAAJ_Box108,LCAAJ_108_AnsSheet_49317_00A.tif,restricted,,dont publish
448af5cac42e48890ee0c6d98c2c7efc  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box108/TIFFS/LCAAJ_108_AnsSheet_49312/LCAAJ_108_AnsSheet_49312_00B.tif,LCAAJ_Box108,LCAAJ_108_AnsSheet_49312_00B.tif,restricted,,dont publish
e28029de1bf618bd43fc4bc2fa2edb8b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box108/TIFFS/LCAAJ_108_AnsSheet_49312/LCAAJ_108_AnsSheet_49312_00A.tif,LCAAJ_Box108,LCAAJ_108_AnsSheet_49312_00A.tif,restricted,,dont publish
d3a0e95ebfd0b0873ff833648974a350  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49303/LCAAJ_107_AnsSheet_49303_00A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49303_00A.tif,restricted,,dont publish
60ed489fd04bc7cbf77875ff4ea4e271  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49296/LCAAJ_107_AnsSheet_49296_002A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49296_002A.tif,restricted,redacted,dont publish
65aa6e33bde17f5966aca1ba5bc4d46d  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49296/LCAAJ_107_AnsSheet_49296_00A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49296_00A.tif,restricted,,dont publish
3514b5a8cafec67e32817ea422d57f81  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49296/LCAAJ_107_AnsSheet_49296_00B.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49296_00B.tif,restricted,,dont publish
699046b3a4222e7e0d7dcef1eb2d0ea6  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49304/LCAAJ_107_AnsSheet_49304_00A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49304_00A.tif,restricted,,dont publish
bfe3e4523cc2fbfe6a18d0473703e215  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49293/LCAAJ_107_AnsSheet_49293_00A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49293_00A.tif,restricted,,dont publish
47a38eecf3947e76a6d7083f6361e334  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box107/TIFFS/LCAAJ_107_AnsSheet_49298/LCAAJ_107_AnsSheet_49298_00A.tif,LCAAJ_Box107,LCAAJ_107_AnsSheet_49298_00A.tif,restricted,,dont publish
8ddf26eaf4fbb2f4e022994193263d90  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53224/LCAAJ_139_AnsSheet_53224_00A.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53224_00A.tif,restricted,,dont publish
0e3cbfd1500c85da9be4688b6e5f9865  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53225/LCAAJ_139_AnsSheet_53225_00A.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53225_00A.tif,restricted,,dont publish
5f728e04b97a4677fda9d2ba20d7b8ce  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53236/LCAAJ_139_AnsSheet_53236_00A.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53236_00A.tif,restricted,,dont publish
9cd0bea63b5c76710006373094092096  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53236/LCAAJ_139_AnsSheet_53236_AAA.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53236_AAA.tif,restricted,,dont publish
f30c4bb96292f72a00813d483f1d85fc  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53236/LCAAJ_139_AnsSheet_53236_0AA.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53236_0AA.tif,restricted,,dont publish
8b67d2e8c2831d382c59816176b71c29  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box139/TIFFS/LCAAJ_139_AnsSheet_53231/LCAAJ_139_AnsSheet_53231_00A.tif,LCAAJ_Box139,LCAAJ_139_AnsSheet_53231_00A.tif,restricted,,dont publish
88327e12673413f2d23ee22ecee5581e  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box138/TIFFS/LCAAJ_138_AnsSheet_52236/LCAAJ_138_AnsSheet_52236_00A.tif,LCAAJ_Box138,LCAAJ_138_AnsSheet_52236_00A.tif,restricted,,dont publish
f1946580fc6993c47dda157f95e7fd60  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box138/TIFFS/LCAAJ_138_AnsSheet_52235/LCAAJ_138_AnsSheet_52235_00A.tif,LCAAJ_Box138,LCAAJ_138_AnsSheet_52235_00A.tif,restricted,,dont publish
e9fe355bf0707347d3e220f335a56b4e  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box138/TIFFS/LCAAJ_138_AnsSheet_52233/LCAAJ_138_AnsSheet_52233_00A.tif,LCAAJ_Box138,LCAAJ_138_AnsSheet_52233_00A.tif,restricted,,dont publish
0e60457568dd79cd74ec6956e8b391ea  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box135/TIFFS/LCAAJ_135_AnsSheet_52214/LCAAJ_135_AnsSheet_52214_00A.tif,LCAAJ_Box135,LCAAJ_135_AnsSheet_52214_00A.tif,restricted,,dont publish
2803adedab243571e767af69d253eed7  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box135/TIFFS/LCAAJ_135_AnsSheet_52212/LCAAJ_135_AnsSheet_52212_00A.tif,LCAAJ_Box135,LCAAJ_135_AnsSheet_52212_00A.tif,restricted,,dont publish
b82de4dcef8dc157c64ab48945fafeeb  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box137/TIFFS/LCAAJ_137_AnsSheet_52224/LCAAJ_137_AnsSheet_52224_00A.tif,LCAAJ_Box137,LCAAJ_137_AnsSheet_52224_00A.tif,restricted,,dont publish
41dcf863a8af3f70d5fc029ab8da4502  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box137/TIFFS/LCAAJ_137_AnsSheet_52225/LCAAJ_137_AnsSheet_52225_00A.tif,LCAAJ_Box137,LCAAJ_137_AnsSheet_52225_00A.tif,restricted,,dont publish
08ccae7d95a236acc637bcbaa7ab0c55  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box140/TIFFS/LCAAJ_140_AnsSheet_53243/LCAAJ_140_AnsSheet_53243_00A.tif,LCAAJ_Box140,LCAAJ_140_AnsSheet_53243_00A.tif,restricted,,dont publish
569fd9ec5e81ddbcc55db90b58870ca8  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box140/TIFFS/LCAAJ_140_AnsSheet_53257/LCAAJ_140_AnsSheet_53257_00A.tif,LCAAJ_Box140,LCAAJ_140_AnsSheet_53257_00A.tif,restricted,,dont publish
baecc13e7dc456eb823f9a68c4459eee  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box140/TIFFS/LCAAJ_140_AnsSheet_53249/LCAAJ_140_AnsSheet_53249_00A.tif,LCAAJ_Box140,LCAAJ_140_AnsSheet_53249_00A.tif,restricted,,dont publish
a17bba0b04dd945f9ff83bcd29d566c4  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box140/TIFFS/LCAAJ_140_AnsSheet_53248/LCAAJ_140_AnsSheet_53248_00A.tif,LCAAJ_Box140,LCAAJ_140_AnsSheet_53248_00A.tif,restricted,,dont publish
2c8266a404193ed89efe4058837b5551  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53264/LCAAJ_142_AnsSheet_53264_00B.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53264_00B.tif,restricted,,dont publish
f4a86444772a2b5a18d66ae96d2da4c7  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53264/LCAAJ_142_AnsSheet_53264_0AA.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53264_0AA.tif,restricted,,dont publish
ded9272b3dde05f96bbd558459065d5c  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53264/LCAAJ_142_AnsSheet_53264_00A.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53264_00A.tif,restricted,,dont publish
77d1d9604be92e313d9b4602323dc304  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53262/LCAAJ_142_AnsSheet_53262_00A.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53262_00A.tif,restricted,,dont publish
8078cee8233c19b410b6426802d8d0ca  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53271/LCAAJ_142_AnsSheet_53271_00A.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53271_00A.tif,restricted,,dont publish
56828d81e1355a4f80fc68ed9fca1feb  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53271/LCAAJ_142_AnsSheet_53271_0AA.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53271_0AA.tif,restricted,,dont publish
d7c7ef762ada80b60810852f5815f229  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53265/LCAAJ_142_AnsSheet_53265_00A.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53265_00A.tif,restricted,,dont publish
e6ec400cb62726848a037a9524263dec  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box142/TIFFS/LCAAJ_142_AnsSheet_53270/LCAAJ_142_AnsSheet_53270_00A.tif,LCAAJ_Box142,LCAAJ_142_AnsSheet_53270_00A.tif,restricted,,dont publish
83ea43947f12bb6d642bd7cd2d99c59c  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box136/TIFFS/LCAAJ_136_AnsSheet_52219/LCAAJ_136_AnsSheet_52219_00A.tif,LCAAJ_Box136,LCAAJ_136_AnsSheet_52219_00A.tif,restricted,,dont publish
0d020260132184c1ebfba7b91762ea31  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box136/TIFFS/LCAAJ_136_AnsSheet_52221/LCAAJ_136_AnsSheet_52221_00A.tif,LCAAJ_Box136,LCAAJ_136_AnsSheet_52221_00A.tif,restricted,,dont publish
2c3ea9919ad74fb92a4ff07b52ce8a77  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box136/TIFFS/LCAAJ_136_AnsSheet_52217/LCAAJ_136_AnsSheet_52217_00A.tif,LCAAJ_Box136,LCAAJ_136_AnsSheet_52217_00A.tif,restricted,,dont publish
926172b55dd1a32017889f148a9d2b19  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box136/TIFFS/LCAAJ_136_AnsSheet_52215/LCAAJ_136_AnsSheet_52215_00A.tif,LCAAJ_Box136,LCAAJ_136_AnsSheet_52215_00A.tif,restricted,,dont publish
ac9c6ac4a27b01e74ba6f1ee4832311b  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box141/TIFFS/LCAAJ_141_AnsSheet_53251/LCAAJ_141_AnsSheet_53251_00A.tif,LCAAJ_Box141,LCAAJ_141_AnsSheet_53251_00A.tif,restricted,,dont publish
66087307317a763c9ca31189c1ee4aa4  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box141/TIFFS/LCAAJ_141_AnsSheet_53252/LCAAJ_141_AnsSheet_53252_00A.tif,LCAAJ_Box141,LCAAJ_141_AnsSheet_53252_00A.tif,restricted,,dont publish
3d08a4c6bcb70464ce098a543690ea5a  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box141/TIFFS/LCAAJ_141_AnsSheet_53261/LCAAJ_141_AnsSheet_53261_00A.tif,LCAAJ_Box141,LCAAJ_141_AnsSheet_53261_00A.tif,restricted,,dont publish
dafa9f33d5aa7386755c5e712223b480  ,/Columbia_LCAAJ_14-003_Shipment005_part2/LCAAJ_Box141/TIFFS/LCAAJ_141_AnsSheet_53238/LCAAJ_141_AnsSheet_53238_00A.tif,LCAAJ_Box141,LCAAJ_141_AnsSheet_53238_00A.tif,restricted,,dont publish
